"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"219850_s_at",-2.46303754088016,5.209628096752,-7.72981427532681,1.51059547663735e-09,3.36515354330503e-05
"219976_at",-2.0739267461783,5.53856745004996,-7.05557408946545,1.33516372344571e-08,0.000148717211336001
"214734_at",-1.60828628809597,6.06832958871334,-6.51898302860266,7.71494140633932e-08,0.000445877462915006
"208770_s_at",0.491232588667447,8.20524047688707,6.34210961214683,1.37852059323602e-07,0.000445877462915006
"218918_at",1.18546146920522,7.51042865454001,6.31520017236291,1.50587068223377e-07,0.000445877462915006
"201185_at",1.46327216904782,10.3260166730915,6.30731317387964,1.54538197925893e-07,0.000445877462915006
"204114_at",1.86323971120299,8.0724214121512,6.27933370990107,1.69411137533723e-07,0.000445877462915006
"212249_at",-1.57607263753431,6.72894896882489,-6.26654339336888,1.76679285287269e-07,0.000445877462915006
"211488_s_at",-1.39703077646049,5.49573047031928,-6.26064347450679,1.80136336411324e-07,0.000445877462915006
"37079_at",-1.83444533531943,4.74682227482453,-6.19224975891808,2.25510952819366e-07,0.000481135916283067
"213929_at",-1.50057553934772,5.22071918198502,-6.17638308638252,2.3757665211266e-07,0.000481135916283067
"212796_s_at",0.821911857447231,9.16222046404045,6.12585834873026,2.80469947477051e-07,0.000520669084995522
"37005_at",1.58682295124029,10.2208742797927,5.875257746177,6.38718679831251e-07,0.00101762420278143
"203276_at",-2.30167303350402,6.3520517700386,-5.81063396339085,7.89599064350107e-07,0.00101762420278143
"208070_s_at",-1.79538400924472,8.86379901208804,-5.79375039914171,8.3456450902544e-07,0.00101762420278143
"215170_s_at",-0.783265085458216,4.60449499130767,-5.78825469339258,8.49745021366779e-07,0.00101762420278143
"217525_at",1.54379928963944,8.39685568197893,5.75995962516579,9.32371542347267e-07,0.00101762420278143
"212813_at",0.987873487490161,8.69406170064717,5.75531812184035,9.46670397104133e-07,0.00101762420278143
"212239_at",-1.47695825133321,9.41612381670062,-5.75354158594014,9.52200952861554e-07,0.00101762420278143
"201272_at",0.838577048434955,9.44301402351349,5.75142180549558,9.58842228759396e-07,0.00101762420278143
"218648_at",0.777386660131295,9.59426093643912,5.74101169391718,9.9213339267453e-07,0.00101762420278143
"201621_at",1.63237140836673,9.39733308131321,5.73709023134444,1.0049707079585e-06,0.00101762420278143
"208831_x_at",0.560379648348407,7.44743100438417,5.70540040636608,1.11497284249881e-06,0.0010422338735244
"206546_at",-0.903925354808238,3.73810556544956,-5.70325359563218,1.12284477104572e-06,0.0010422338735244
"209865_at",-1.1535754125098,5.72898350718288,-5.64279341949152,1.36878856684557e-06,0.00118320865702477
"221844_x_at",-0.813873595299654,9.50280890118599,-5.63593465811255,1.39987769433854e-06,0.00118320865702477
"220063_at",-0.633097013345546,5.35408528011743,-5.62856566187934,1.43406355163033e-06,0.00118320865702477
"201050_at",0.785191129911744,8.45636136067466,5.60526655534803,1.54771616034986e-06,0.00123137403228978
"214180_at",0.883090479120104,7.24535905261406,5.56343266399527,1.77474283598513e-06,0.00129292445479744
"200743_s_at",0.83294438475248,9.23757621149454,5.56167878676511,1.78495295767594e-06,0.00129292445479744
"201666_at",1.30702786103184,11.714838004377,5.55782172372254,1.80761276982418e-06,0.00129292445479744
"201431_s_at",1.62532222853843,8.60343619140372,5.54358226300076,1.89377497048475e-06,0.00129292445479744
"209789_at",1.13731334401438,6.84096914220124,5.54013014260781,1.91527167070591e-06,0.00129292445479744
"205931_s_at",-1.18835870099871,5.52884819885821,-5.49046925079471,2.25277006861598e-06,0.00147602820054583
"211235_s_at",-0.530350375632096,6.15812739788114,-5.46897459420637,2.416606926404e-06,0.00153813578570006
"200802_at",0.565223814044234,9.09745882036968,5.45320511056955,2.54428893500234e-06,0.00157442012791798
"221737_at",0.573610223080717,6.80314989526431,5.42014278157851,2.83416332608979e-06,0.00166560949677804
"204163_at",1.16426863402423,8.20795661240253,5.41536541909744,2.87867825646717e-06,0.00166560949677804
"204497_at",0.713517385750336,7.5533891642483,5.4114208074349,2.9159568332515e-06,0.00166560949677804
"202501_at",0.580693617499233,7.834540163598,5.40009422438442,3.02568591813765e-06,0.00168508012995881
"215425_at",-1.03494768323397,4.37637842794519,-5.36887367533892,3.3498386220889e-06,0.00177399294130155
"212358_at",0.935572988573259,8.57481367286727,5.36655132600728,3.37528546520277e-06,0.00177399294130155
"212736_at",0.616252443581237,7.74564945735262,5.35607632383793,3.49247063365203e-06,0.00177399294130155
"203304_at",1.0908875754453,8.14094855567041,5.35507613485963,3.5038689867248e-06,0.00177399294130155
"203917_at",-1.71974341404169,7.77124854057986,-5.34006325954718,3.67946446830295e-06,0.00182149844356411
"209687_at",1.34530756088819,9.97255648217445,5.32982330820183,3.80421886195915e-06,0.00184231703451878
"203060_s_at",1.42260589943522,9.38426960425259,5.30514348158968,4.12241889561185e-06,0.00195393884547969
"201792_at",1.66921803366257,10.052877321368,5.28878947219339,4.34768506230471e-06,0.00201777875277004
"219494_at",-1.47312307993069,6.19716982716541,-5.28026219135701,4.46994529481947e-06,0.00203218308842231
"203167_at",1.2420045289198,8.25221549869585,5.2552885427057,4.84797626969558e-06,0.00215996734720017
"217370_x_at",-0.711853847489334,8.08608654986115,-5.24135339837599,5.07252736858337e-06,0.00220658580543161
"201283_s_at",-1.05078468799764,5.19374543445606,-5.23599376230387,5.16161312252663e-06,0.00220658580543161
"201809_s_at",1.08577409507785,9.19037353199378,5.22887692263206,5.28230859132169e-06,0.00220658580543161
"214483_s_at",-1.29007483362949,5.87056145329521,-5.22114991717141,5.41652220633155e-06,0.00220658580543161
"213249_at",0.706844949245731,7.782063992072,5.21937245866694,5.44787086675667e-06,0.00220658580543161
"213598_at",-0.998215555806234,6.97191283365267,-5.14654421484721,6.89935217341375e-06,0.00274172145464009
"213905_x_at",1.64367886981034,8.53721568097621,5.14140310072684,7.01522300644094e-06,0.00274172145464009
"218665_at",0.715555472276995,7.4465417848152,5.11059107746495,7.75117867737423e-06,0.00283372889576132
"207291_at",-0.730023669257029,5.91060903949913,-5.10932156651052,7.78308859474859e-06,0.00283372889576132
"217427_s_at",-1.40726105206825,6.8182381641758,-5.10924516485665,7.78501314046441e-06,0.00283372889576132
"203293_s_at",-0.82429487664969,4.93783047205598,-5.10786013897983,7.81998354028726e-06,0.00283372889576132
"201908_at",0.581221910782995,8.56488677937848,5.10523616784082,7.88666299489167e-06,0.00283372889576132
"202382_s_at",0.569752552899402,8.1998264255778,5.09272241500883,8.21248334400151e-06,0.00290396018181463
"212240_s_at",-1.35786094073041,9.11688953801669,-5.0875877813284,8.34999784976543e-06,0.00290645159530038
"202808_at",0.623316593900043,9.09972937885515,5.0791275091444,8.58156763991981e-06,0.00294110126637683
"205226_at",1.21402350980651,8.064792593083,5.02350818728597,1.02703664471934e-05,0.00346655989915343
"201691_s_at",-1.03953697299406,4.23052121394451,-5.01510648851878,1.0552572476122e-05,0.0035086515977697
"218641_at",0.627153204163825,8.76479349249926,5.00865625252395,1.07744224508819e-05,0.00352973248438672
"215552_s_at",-0.766742482660326,5.81628362306996,-4.98432989585021,1.16533874056612e-05,0.00371825580700936
"222264_at",-0.776464120646169,6.67281530334347,-4.97097240480369,1.21657961598798e-05,0.00371825580700936
"219036_at",-1.3952678596519,7.12890274532992,-4.97019643695135,1.21962383121492e-05,0.00371825580700936
"203086_at",-0.641745395232888,5.12874173356803,-4.96595690448452,1.23638945378641e-05,0.00371825580700936
"205709_s_at",-1.31825213913446,6.53139724406043,-4.96189613186819,1.25266167109325e-05,0.00371825580700936
"206770_s_at",-0.999871620208109,6.49861326480972,-4.96155883349523,1.25402276634321e-05,0.00371825580700936
"204099_at",0.83434159333332,7.86501608022446,4.95793959670555,1.26871972158134e-05,0.00371825580700936
"213381_at",1.02708650297713,7.51998120424632,4.95709195148197,1.27218635814956e-05,0.00371825580700936
"214924_s_at",-0.807282085194024,8.1179290012667,-4.9511448748124,1.29677290835282e-05,0.00371825580700936
"208420_x_at",0.502076396580418,7.87431504737854,4.94991909836466,1.30189860819109e-05,0.00371825580700936
"217208_s_at",-0.921614271057801,6.10089616939356,-4.94377408515081,1.32789786527672e-05,0.00374450389174296
"217810_x_at",-0.65421664370332,8.64959157235015,-4.92240824308197,1.42235214631489e-05,0.00396071734543211
"210145_at",-1.70582523412525,6.49475329108707,-4.90197551231923,1.51887819117872e-05,0.00414216406028885
"218248_at",-0.984752206066131,8.10522068564485,-4.89893578564912,1.53378043589035e-05,0.00414216406028885
"221103_s_at",-1.16452264197316,4.84377890453402,-4.89701043383481,1.5432940566682e-05,0.00414216406028885
"211275_s_at",0.485462571102961,9.09132390155815,4.87725960985076,1.6443154891919e-05,0.00435760874775827
"215945_s_at",-0.816317510815008,7.06717405453159,-4.87379696623808,1.66268682299885e-05,0.00435760874775827
"213917_at",-1.51017073809699,7.56673869869178,-4.86746534964583,1.69680520639526e-05,0.00439531739335665
"34858_at",0.465767386391347,7.81961851529975,4.85448294329513,1.76893748130032e-05,0.00452734377240552
"203593_at",-1.1772037830802,7.30137220441081,-4.85106611493121,1.78841967936295e-05,0.00452734377240552
"206796_at",1.2962190715554,5.3324070565844,4.84320764827589,1.8340345042036e-05,0.00459065018540939
"211031_s_at",0.94957995373893,7.52254025637264,4.83661656999102,1.87317646281209e-05,0.00460906420672838
"204240_s_at",-1.30174926828989,5.60212500734123,-4.83502173491765,1.88277076272515e-05,0.00460906420672838
"201893_x_at",0.997704103072687,12.2464700859111,4.82268541527598,1.95864053514292e-05,0.00472448107464466
"205547_s_at",2.1743820705261,10.8222280464539,4.82050927231994,1.97233352759327e-05,0.00472448107464466
"203530_s_at",0.540861102423142,8.28726134226145,4.80923443402537,2.04480466368378e-05,0.00481944891983586
"201057_s_at",-0.620577697819972,8.57657264558121,-4.80764223418436,2.05524822635187e-05,0.00481944891983586
"209496_at",1.17131979119941,9.99977714755982,4.80083436181524,2.10049894033685e-05,0.00485442323527087
"210093_s_at",-0.619014157709622,7.5988521410541,-4.79886881893356,2.11374535988362e-05,0.00485442323527087
"200694_s_at",0.39987005985272,9.2355224226305,4.78991173322683,2.17516052310792e-05,0.00494449499727298
"203058_s_at",1.36222949889002,8.03191085286699,4.7863899267635,2.1997871268344e-05,0.00494996543681717
"209454_s_at",0.744201870055765,7.24444497092709,4.78208370607182,2.2302726232101e-05,0.00496837832272514
"220581_at",-0.904067255475649,6.17821719316859,-4.77203307245177,2.30305502115179e-05,0.00501842796869459
"204303_s_at",0.790845145978033,6.53122360530902,4.7685073522417,2.32913749252171e-05,0.00501842796869459
"220910_at",-0.427265778857806,4.79449298522772,-4.76586478032949,2.34887732211417e-05,0.00501842796869459
"211062_s_at",1.36229281444351,8.88207998832688,4.76286285344097,2.37150161132388e-05,0.00501842796869459
"210905_x_at",-0.671836248481935,5.69789771178017,-4.76050723311057,2.38940522393097e-05,0.00501842796869459
"221177_at",-0.479761544573587,3.45117656876148,-4.75572884046824,2.42613298415861e-05,0.00501842796869459
"203128_at",-0.623125731155678,6.75633972984525,-4.75434652324536,2.43686113830895e-05,0.00501842796869459
"214007_s_at",-1.22003386710886,6.05162146629329,-4.75208209972828,2.45453641424098e-05,0.00501842796869459
"213365_at",-1.13620080401728,6.46918640679335,-4.75048538677264,2.46707567010091e-05,0.00501842796869459
"202039_at",0.738662642187091,7.20809931296104,4.74909910637702,2.47801354112495e-05,0.00501842796869459
"210596_at",-0.800875862850807,7.12421624609524,-4.73139656375211,2.6219603768142e-05,0.00526210912741351
"201664_at",-1.54690275087273,8.37589577639507,-4.71654060373036,2.7490932126541e-05,0.00546799549091922
"208459_s_at",-0.670507432421783,5.6956518318528,-4.70970003085903,2.8096558532811e-05,0.00551882360567798
"203344_s_at",-1.1439721969188,8.49792362060842,-4.70476329860464,2.85417734456221e-05,0.00551882360567798
"202369_s_at",0.659356708308255,8.75880322009879,4.7028606691368,2.8715208845863e-05,0.00551882360567798
"212646_at",0.768625702893356,9.82682326548439,4.70228232476078,2.87681335635305e-05,0.00551882360567798
"218284_at",0.574530249666688,8.10229009484729,4.69761116828209,2.91991299930042e-05,0.00551882360567798
"211358_s_at",0.655183752151089,6.94040421422391,4.69724810234877,2.92328942617948e-05,0.00551882360567798
"206557_at",-0.819455539640948,4.27224645344008,-4.68862874336541,3.00458593831966e-05,0.00562463537377706
"201155_s_at",0.445275961903937,8.26577358729966,4.68399336156318,3.04922235887744e-05,0.00566062720739274
"217762_s_at",0.814297881622744,9.7222934790563,4.67811311651831,3.10678645428319e-05,0.00571982494562535
"215201_at",-0.856641781273046,5.20656656940133,-4.66840326814921,3.20419006922205e-05,0.00585079853869341
"213977_s_at",0.604884129511984,7.45468494988962,4.64970211137669,3.40033234327977e-05,0.00614121646400084
"202106_at",0.446948298445928,8.66756716488418,4.64803572478253,3.41837249870316e-05,0.00614121646400084
"206580_s_at",0.73099659510879,9.25621269045672,4.63980745671323,3.50884059743303e-05,0.00625331535912124
"210139_s_at",0.931011460039876,10.1818410594165,4.63498945323357,3.56290258455343e-05,0.00629926832349974
"208914_at",0.464161000317876,7.14692327962838,4.62303116273575,3.70064999170338e-05,0.00649128975316347
"207391_s_at",-0.477166709475265,7.82226731951164,-4.61786737135513,3.76173848269721e-05,0.00654689438898795
"222334_at",-1.49745251653814,7.4578638177717,-4.61412968349459,3.80657353116698e-05,0.00657356888014006
"220269_at",-1.95141376162819,4.34016738407485,-4.61024208653554,3.85376426247779e-05,0.00660386972886291
"208790_s_at",1.11279814404374,7.79625379867114,4.60168154441951,3.95971609890419e-05,0.00672824621941226
"216903_s_at",0.55478554054584,8.45220022458141,4.59953328926564,3.98675091332952e-05,0.00672824621941226
"218980_at",1.28988925860327,6.47231193182968,4.59643550598157,4.02605486302988e-05,0.00674349054012907
"200661_at",0.786311679800477,9.44849388665324,4.58813913259961,4.13320304179048e-05,0.006832289735293
"203019_x_at",-0.796921601830989,5.27093793942728,-4.58610767509413,4.15986370655872e-05,0.006832289735293
"211233_x_at",-0.434948962364226,6.30074302436453,-4.58525688073833,4.17107960676863e-05,0.006832289735293
"221752_at",0.504552542340425,7.44941876763236,4.575628772144,4.30009537546899e-05,0.00699220618097246
