"probe_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"219850_s_at",-2.46303754088016,5.209628096752,-7.72981427532681,1.51059547663733e-09,3.36515354330498e-05
"219976_at",-2.0739267461783,5.53856745004996,-7.05557408946545,1.3351637234457e-08,0.000148717211335999
"214734_at",-1.60828628809597,6.06832958871334,-6.51898302860266,7.71494140633941e-08,0.000445877462915023
"218918_at",1.18546146920522,7.51042865454001,6.31520017236291,1.50587068223372e-07,0.000445877462915023
"201185_at",1.46327216904782,10.3260166730915,6.30731317387963,1.54538197925902e-07,0.000445877462915023
"204114_at",1.863239711203,8.0724214121512,6.27933370990107,1.69411137533723e-07,0.000445877462915023
"212249_at",-1.57607263753431,6.72894896882489,-6.2665433933689,1.76679285287257e-07,0.000445877462915023
"211488_s_at",-1.39703077646049,5.49573047031928,-6.26064347450677,1.8013633641133e-07,0.000445877462915023
"37079_at",-1.83444533531942,4.74682227482453,-6.19224975891807,2.2551095281937e-07,0.000481135916283067
"213929_at",-1.50057553934772,5.22071918198502,-6.17638308638252,2.3757665211266e-07,0.000481135916283067
"37005_at",1.58682295124029,10.2208742797927,5.87525774617699,6.38718679831259e-07,0.00101762420278148
"203276_at",-2.30167303350402,6.3520517700386,-5.81063396339085,7.89599064350107e-07,0.00101762420278148
"208070_s_at",-1.79538400924472,8.86379901208804,-5.7937503991417,8.34564509025453e-07,0.00101762420278148
"217525_at",1.54379928963944,8.39685568197893,5.75995962516579,9.32371542347267e-07,0.00101762420278148
"212239_at",-1.47695825133321,9.41612381670062,-5.75354158594015,9.52200952861535e-07,0.00101762420278148
"201621_at",1.63237140836673,9.39733308131321,5.73709023134442,1.00497070795855e-06,0.00101762420278148
"209865_at",-1.1535754125098,5.72898350718288,-5.64279341949153,1.36878856684554e-06,0.00118320865702477
"201666_at",1.30702786103184,11.714838004377,5.55782172372253,1.80761276982425e-06,0.00129292445479741
"201431_s_at",1.62532222853843,8.60343619140372,5.54358226300076,1.89377497048476e-06,0.00129292445479741
"209789_at",1.13731334401438,6.84096914220124,5.54013014260782,1.91527167070586e-06,0.00129292445479741
"205931_s_at",-1.18835870099871,5.52884819885821,-5.4904692507947,2.25277006861603e-06,0.00147602820054586
"204163_at",1.16426863402424,8.20795661240253,5.41536541909746,2.878678256467e-06,0.00166560949677805
"215425_at",-1.03494768323396,4.37637842794519,-5.36887367533891,3.34983862208898e-06,0.0017739929413016
"203304_at",1.0908875754453,8.14094855567041,5.35507613485962,3.50386898672489e-06,0.0017739929413016
"203917_at",-1.71974341404169,7.77124854057986,-5.34006325954718,3.67946446830292e-06,0.00182149844356409
"209687_at",1.34530756088819,9.97255648217445,5.32982330820183,3.80421886195903e-06,0.00184231703451872
"203060_s_at",1.42260589943522,9.38426960425259,5.30514348158968,4.12241889561188e-06,0.0019539388454797
"201792_at",1.66921803366257,10.052877321368,5.28878947219339,4.34768506230471e-06,0.00201777875277004
"219494_at",-1.47312307993068,6.19716982716541,-5.280262191357,4.46994529481958e-06,0.00203218308842236
"203167_at",1.2420045289198,8.25221549869585,5.25528854270569,4.84797626969569e-06,0.00215996734720022
"201283_s_at",-1.05078468799764,5.19374543445606,-5.23599376230386,5.1616131225267e-06,0.00220658580543148
"201809_s_at",1.08577409507784,9.19037353199378,5.22887692263202,5.28230859132233e-06,0.00220658580543148
"214483_s_at",-1.29007483362948,5.87056145329521,-5.2211499171714,5.41652220633177e-06,0.00220658580543148
"213905_x_at",1.64367886981034,8.53721568097621,5.14140310072684,7.01522300644085e-06,0.00274172145464005
"217427_s_at",-1.40726105206825,6.8182381641758,-5.10924516485666,7.7850131404642e-06,0.0028337288957613
"212240_s_at",-1.35786094073041,9.11688953801669,-5.0875877813284,8.34999784976537e-06,0.00290645159530036
"205226_at",1.21402350980651,8.064792593083,5.02350818728598,1.0270366447193e-05,0.00346655989915332
"201691_s_at",-1.03953697299406,4.23052121394451,-5.01510648851878,1.0552572476122e-05,0.0035086515977697
"219036_at",-1.3952678596519,7.12890274532992,-4.97019643695136,1.21962383121491e-05,0.00371825580700852
"205709_s_at",-1.31825213913445,6.53139724406043,-4.96189613186818,1.2526616710933e-05,0.00371825580700852
"213381_at",1.02708650297712,7.51998120424632,4.95709195148197,1.27218635814958e-05,0.00371825580700852
"210145_at",-1.70582523412526,6.49475329108707,-4.90197551231923,1.5188781911787e-05,0.00414216406028895
"221103_s_at",-1.16452264197316,4.84377890453402,-4.8970104338348,1.54329405666824e-05,0.00414216406028895
"213917_at",-1.51017073809699,7.56673869869178,-4.86746534964583,1.69680520639524e-05,0.0043953173933566
"203593_at",-1.1772037830802,7.30137220441081,-4.85106611493119,1.78841967936306e-05,0.00452734377240578
"206796_at",1.29621907155541,5.3324070565844,4.8432076482759,1.83403450420359e-05,0.00459065018540936
"204240_s_at",-1.30174926828989,5.60212500734123,-4.83502173491765,1.88277076272513e-05,0.00460906420672832
"205547_s_at",2.1743820705261,10.8222280464539,4.82050927231994,1.97233352759328e-05,0.00472448107464468
"209496_at",1.17131979119941,9.99977714755982,4.80083436181524,2.10049894033685e-05,0.00485442323527137
"203058_s_at",1.36222949889003,8.03191085286699,4.78638992676351,2.19978712683434e-05,0.00494996543681702
"211062_s_at",1.36229281444351,8.88207998832688,4.76286285344097,2.37150161132388e-05,0.00501842796869467
"214007_s_at",-1.22003386710886,6.05162146629329,-4.75208209972826,2.4545364142411e-05,0.00501842796869467
"213365_at",-1.13620080401728,6.46918640679335,-4.75048538677265,2.46707567010084e-05,0.00501842796869467
"201664_at",-1.54690275087273,8.37589577639507,-4.71654060373037,2.74909321265401e-05,0.00546799549091904
"203344_s_at",-1.1439721969188,8.49792362060842,-4.70476329860462,2.85417734456235e-05,0.00551882360567809
"222334_at",-1.49745251653813,7.4578638177717,-4.61412968349458,3.80657353116709e-05,0.00657356888014025
"220269_at",-1.95141376162819,4.34016738407485,-4.61024208653554,3.85376426247781e-05,0.00660386972886293
"208790_s_at",1.11279814404374,7.79625379867114,4.60168154441951,3.95971609890421e-05,0.00672824621941221
"218980_at",1.28988925860327,6.47231193182968,4.59643550598156,4.0260548630299e-05,0.00674349054012911
"213253_at",-1.13853304933782,6.63444572783721,-4.56857847509534,4.39704800646197e-05,0.00706513779764615
"220636_at",-1.31377713354964,4.85009873636688,-4.55855618292306,4.53857677407973e-05,0.00707790702106264
"203088_at",1.43167177926524,9.11032780407395,4.5496822810002,4.66761765671081e-05,0.00719912927305662
"215692_s_at",-1.4569965079067,5.25758783907961,-4.51262366110207,5.2465795152694e-05,0.00772834577868151
"204682_at",1.46365013390285,8.7147712546509,4.51102825983201,5.27302705160322e-05,0.00772834577868151
"208131_s_at",2.17324470242287,8.1693514544449,4.50309808006369,5.40644269608379e-05,0.00772834577868151
"204396_s_at",1.11151124064536,8.09456795614467,4.50101660003882,5.44200651183225e-05,0.00772834577868151
"208747_s_at",1.00883595264356,11.1643975680505,4.49449215993938,5.55497625811338e-05,0.00778661179183084
"201261_x_at",1.39446082524926,8.43641459383109,4.49231128465104,5.59324855358557e-05,0.00778661179183084
"204243_at",-1.13791178980715,6.97156947624215,-4.49093179405559,5.61759078250017e-05,0.00778661179183084
"214705_at",-1.19608610156005,4.69270288736927,-4.49019921421181,5.63055997748805e-05,0.00778661179183084
"202709_at",1.10691937413399,9.23953296933158,4.47555657944507,5.89603448945787e-05,0.00786502756417083
"211548_s_at",-2.19567594924917,6.38886862601888,-4.47070049605884,5.98675874397964e-05,0.0079178533229695
"211813_x_at",1.05992790769668,11.7243287757425,4.45863073856148,6.21822623390973e-05,0.008065977910435
"221747_at",1.00153089572656,7.98995947883069,4.45701022166988,6.24996446593283e-05,0.008065977910435
"201860_s_at",1.22503942421003,9.50866026537959,4.41568406026402,7.11522508095907e-05,0.0087091136883805
"200934_at",-1.0311915317708,9.49575354173042,-4.39162578651972,7.67191097817641e-05,0.00904270692385375
