"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"205475_at",2.20188295253238,5.36216274437033,6.74184308370918,3.71768637905141e-08,0.000828188994661282
"209621_s_at",2.84348648193786,7.25151815086284,6.51805759869117,7.73839168355108e-08,0.000861940757672337
"209613_s_at",3.7248973476707,5.15458703709352,6.35319262146369,1.32925912299186e-07,0.000975021757075108
"209612_s_at",3.57382776496584,5.82858199594575,6.09196004788675,3.13507622674612e-07,0.0013835763470437
"211276_at",2.55658577646303,6.52072700181745,6.02657328343561,3.88622016930344e-07,0.0013835763470437
"208396_s_at",1.65233113516794,5.87380331418977,5.99241949965805,4.34754878543156e-07,0.0013835763470437
"204940_at",2.56105738536624,4.14528224334585,5.94274474661466,5.11787396967519e-07,0.00142513598028068
"216331_at",1.46788222127593,7.122829114828,5.85664123179187,6.78961358809002e-07,0.0014705558791695
"205330_at",1.76602330833508,6.78700405212216,5.83967974829911,7.17824639608369e-07,0.0014705558791695
"203705_s_at",2.30986760217428,6.35103281330893,5.8361717632721,7.26135236830115e-07,0.0014705558791695
"206049_at",1.6623389879175,6.37303130879459,5.7555999297818,9.45796044971467e-07,0.00151529277010839
"205357_s_at",1.94785881090752,5.04860983096152,5.752990715437,9.53922408190346e-07,0.00151529277010839
"204223_at",2.72278963400521,7.39950815272918,5.74718299558346,9.7226123222862e-07,0.00151529277010839
"203797_at",1.5579844843668,5.65255788968876,5.73247016543034,1.02030756168361e-06,0.00151529277010839
"209663_s_at",1.2349628770158,6.06358384151297,5.68815232362059,1.17980521646456e-06,0.00154974590439661
"204584_at",1.27783000121072,4.61538014655192,5.68741976686927,1.18264040825705e-06,0.00154974590439661
"209840_s_at",1.57661941349345,5.31928155125653,5.63034205807463,1.42574730088023e-06,0.00171135335687814
"202222_s_at",2.72317363362375,7.0675704521032,5.6231724375139,1.4596091834935e-06,0.00171135335687814
"211892_s_at",1.18858053830175,4.82954590082381,5.60610335490228,1.54348311076355e-06,0.00171920866292398
"202992_at",4.05139901207224,8.09416031585354,5.57600100076517,1.70325776823147e-06,0.00175458345479264
"214027_x_at",1.90484386016642,7.75784306281107,5.57075040112191,1.73276635118903e-06,0.00175458345479264
"205109_s_at",1.31683276118874,6.28875713795652,5.5535644956222,1.83295597063693e-06,0.00177533739816865
"204424_s_at",2.34258731074303,5.11516802003848,5.52928338744269,1.98440789191692e-06,0.00184194394200971
"205399_at",1.65394355517313,6.41959195637126,5.50320139346308,2.16098261549579e-06,0.00192560838901599
"222043_at",2.31307149054793,6.65238400986516,5.49053629384266,2.25227673599916e-06,0.00192976803260974
"204939_s_at",2.40023007856903,6.5169632287045,5.43194666313757,2.72708751876494e-06,0.00217775732544257
"203706_s_at",2.49052876699797,6.97027833753233,5.40976031892356,2.9317923859161e-06,0.00225212203382941
"206070_s_at",1.824095009251,4.05427415223808,5.36607917538843,3.38048243023002e-06,0.00251023356994114
"209220_at",2.63030427514939,6.61510562107983,5.35146560073024,3.54532357253236e-06,0.00254771526533237
"219578_s_at",1.07756957142455,6.29901331689853,5.26484478179984,4.69971464507713e-06,0.00318499700453557
"201957_at",1.68752400885722,8.02120217895585,5.25741944601621,4.8145192282828e-06,0.00318499700453557
"207317_s_at",1.44010331744766,5.75982160038045,5.24876160359674,4.95189659802025e-06,0.00318499700453557
"207118_s_at",1.71762226717751,6.2672889504444,5.24553792490863,5.00403533504264e-06,0.00318499700453557
"220037_s_at",1.78361714897563,4.54409554629327,5.22545350960625,5.34135951325777e-06,0.00330526294102343
"208131_s_at",2.89829221140807,8.1693514544449,5.20086496651764,5.78516370611096e-06,0.00348313761840632
"201117_s_at",1.80401230900958,6.84381493798142,5.18014673452051,6.18734971738537e-06,0.00362725235932089
"218625_at",1.47506518024058,6.20600699188962,5.17130144101602,6.36738482529468e-06,0.00363708286546383
"209047_at",1.91737777835744,8.18051917718791,5.14611939250523,6.90885455763865e-06,0.0038477138245129
"207542_s_at",1.8008088207211,6.88143622722132,5.10888513587994,7.79408855832641e-06,0.00423485148326433
"206201_s_at",2.05753389137222,3.89646049973462,5.09571193086821,8.13345407113747e-06,0.00431402277006499
"219909_at",1.14311001260513,4.57964500994082,5.07569116022473,8.67743069062815e-06,0.00446118916059262
"206814_at",1.0879956079634,6.40579838194751,5.07095005880573,8.81143435229499e-06,0.00446118916059262
"206732_at",1.42791444291671,3.93256578584651,5.05792592819302,9.19018394043116e-06,0.004549549503133
"220765_s_at",1.35961644455054,7.51597771904378,4.98129690211896,1.1767831104743e-05,0.00559176804384807
"210832_x_at",1.86944272226663,5.98315721108342,4.97780176154046,1.19010914147472e-05,0.00559176804384807
"207961_x_at",2.49589466962044,8.4940555387488,4.9739798274113,1.20485193744538e-05,0.00559176804384807
"209763_at",2.31730426727354,6.81576854462887,4.93495814837571,1.36609595584832e-05,0.0062107182874353
"204151_x_at",1.55260788563164,7.90850662215699,4.92335802495576,1.41801577737765e-05,0.00631782749452839
"213438_at",2.12769294152304,5.60833001646146,4.89068150430242,1.57497925343003e-05,0.00646759130592915
"218934_s_at",1.6405313631494,5.84355818737692,4.88782458174243,1.58949177274853e-05,0.00646759130592915
"201689_s_at",-1.68258072151736,5.82284904551622,-4.88735418034643,1.59189393199616e-05,0.00646759130592915
"213371_at",1.61988694717923,5.77346420358238,4.88639703960028,1.59679275407866e-05,0.00646759130592915
"219059_s_at",1.94383221731649,6.45980748432963,4.87768794651156,1.64205688809653e-05,0.00653172906654508
"205384_at",1.58575872928422,8.04928480194885,4.87015359170538,1.68223580901426e-05,0.00653172906654508
"204938_s_at",2.31672485295141,4.53142082887913,4.86677085656233,1.70058933366079e-05,0.00653172906654508
"202796_at",1.82415845706881,7.66226291468638,4.85637102701281,1.7582619368449e-05,0.00662196161675755
"217966_s_at",1.449014345801,6.71963603556704,4.84614572136788,1.8168475001695e-05,0.00662196161675755
"206762_at",1.03988686173054,5.26711914264563,4.84116882604755,1.8460553021644e-05,0.00662196161675755
"204894_s_at",2.18590946819433,7.02597004215124,4.83669433276161,1.87270988847567e-05,0.00662196161675755
"215303_at",1.11119378508204,4.28375124628933,4.83104821232769,1.90688629422269e-05,0.00663745405881231
"209841_s_at",1.07992902690312,5.01447769535517,4.78861557519273,2.18419227125136e-05,0.0074857309579487
"204134_at",1.37157094252313,6.42857012297646,4.77708408577441,2.26618975762801e-05,0.00753491182547449
"201496_x_at",3.00359220549583,7.67311730529822,4.76885530054559,2.32655055536758e-05,0.00762184804734171
"202242_at",1.22007591171559,7.29381721821087,4.75776892137531,2.41038491373284e-05,0.00778204995988791
"212730_at",1.89788221583684,6.50410712397606,4.74799157940672,2.48678634937109e-05,0.00791401992927712
"210002_at",2.90687851116453,6.14091075103824,4.74330294701815,2.52426562304996e-05,0.00792015004009632
"205392_s_at",2.02567663447157,7.96949478984863,4.72331633260828,2.69037265497708e-05,0.00832408772707282
"206742_at",1.34498841472384,4.75584575307415,4.68732226188858,3.01710119207738e-05,0.0091371640666316
"201688_s_at",-1.46454781269862,6.00734793731196,-4.6854429463074,3.03519388127099e-05,0.0091371640666316
"209948_at",2.31197139257951,6.57673784850521,4.68081746595298,3.08018083873563e-05,0.00914132303471508
"201116_s_at",1.6231078348339,7.93017734597453,4.67691507998281,3.11864501790343e-05,0.00914132303471508
"201497_x_at",2.8616223530674,9.13155898914311,4.66496665400909,3.23937932185005e-05,0.00930255771816255
"213955_at",1.33240275061037,5.59109008084108,4.66324327003876,3.25716883788966e-05,0.00930255771816255
"218656_s_at",1.25854650324866,8.8264623047873,4.62939566617587,3.62669789360382e-05,0.0100814010236572
"207480_s_at",1.15285414017997,8.073517474029,4.62602890710543,3.66563488313611e-05,0.0100814010236572
